,dep_stop_id,weight,arr_stop_id
4376,8594188,710,8590882
4377,8594189,474,8590882
4378,8590892,401,8590883
4379,8590896,412,8590883
4380,8503129,622,8590884
4381,8587651,487,8590884
4382,8587651,487,8590884
4383,8587655,569,8590884
4384,8590894,523,8590884
4385,8590895,221,8590884
4386,8594186,622,8590884
4387,8594187,697,8590884
4388,8594188,672,8590884
4389,8594189,471,8590884
4390,8594190,380,8590884
4391,8594198,449,8590884
4392,8590544,709,8590885
4393,8590882,479,8590885
4394,8590890,457,8590885
4395,8590894,712,8590885
4396,8590897,358,8590885
4397,8590898,568,8590885
4398,8590900,622,8590885
4399,8503129,613,8590886
4400,8587655,625,8590886
4401,8588744,621,8590886
4402,8590880,614,8590886
4403,8590888,415,8590886
4404,8590899,412,8590886
4405,8594186,664,8590886
4406,8594187,400,8590886
4407,8590880,610,8590887
4408,8590892,558,8590887
4409,8590900,634,8590887
4410,8594186,481,8590887
4411,8594188,309,8590887
4412,8594189,632,8590887
4413,8594190,646,8590887
4414,8590880,323,8590888
4415,8590886,415,8590888
4416,8590892,653,8590888
4417,8590899,662,8590888
4418,8594186,565,8590888
4419,8594187,465,8590888
4420,8588744,706,8590889
4421,8588745,523,8590889
4422,8590882,456,8590890
4423,8590885,457,8590890
4424,8590894,448,8590890
4425,8590897,246,8590890
4426,8590900,714,8590890
4427,8594189,673,8590890
4428,8590880,450,8590892
4429,8590883,401,8590892
4430,8590887,558,8590892
4431,8590888,653,8590892
4432,8590896,627,8590892
4433,8594188,712,8590892
4434,8587651,719,8590894
4435,8587651,719,8590894
4436,8590882,457,8590894
4437,8590884,523,8590894
4438,8590885,712,8590894
4439,8590890,448,8590894
4440,8590895,504,8590894
4441,8590897,480,8590894
4442,8590900,680,8590894
4443,8594189,403,8590894
4444,8594190,669,8590894
4445,8594198,514,8590894
4446,8503129,659,8590895
4447,8587651,588,8590895
4448,8587651,588,8590895
4449,8587655,604,8590895
4450,8590884,221,8590895
4451,8590894,504,8590895
4452,8594186,543,8590895
4453,8594187,663,8590895
4454,8594188,572,8590895
4455,8594189,386,8590895
4456,8594190,310,8590895
4457,8594198,528,8590895
4458,8590883,412,8590896
4459,8590892,627,8590896
4460,8590882,360,8590897
4461,8590885,358,8590897
4462,8590890,246,8590897
4463,8590894,480,8590897
4464,8590898,639,8590897
4465,8590900,604,8590897
4466,8594189,646,8590897
4467,8590882,479,8590898
4468,8590885,568,8590898
4469,8590897,639,8590898
4470,8590900,302,8590898
4471,8503129,337,8590899
4472,8587655,366,8590899
4473,8590881,631,8590899
4474,8590886,412,8590899
4475,8590888,662,8590899
4476,8594186,691,8590899
4477,8594187,410,8590899
4478,8594190,675,8590899
4479,8590882,383,8590900
4480,8590885,622,8590900
4481,8590887,634,8590900
4482,8590890,714,8590900
4483,8590894,680,8590900
4484,8590897,604,8590900
4485,8590898,302,8590900
4486,8594188,616,8590900
4487,8594189,557,8590900
4488,8590902,406,8590901
4489,8590903,450,8590901
4490,8590904,418,8590901
4491,8590901,406,8590902
4492,8590903,553,8590902
4493,8590904,214,8590902
4494,8590905,505,8590902
4495,8590906,674,8590902
4496,8590907,604,8590902
4497,8590901,450,8590903
4498,8590902,553,8590903
4499,8590904,483,8590903
4500,8590901,418,8590904
4501,8590902,214,8590904
4502,8590903,483,8590904
4503,8590905,583,8590904
4504,8590906,637,8590904
4505,8590907,546,8590904
4506,8590902,505,8590905
4507,8590904,583,8590905
4508,8590902,674,8590906
4509,8590904,637,8590906
4510,8590907,268,8590906
4511,8590902,604,8590907
4512,8590904,546,8590907
4513,8590906,268,8590907
4514,8576249,647,8590908
4515,8576250,563,8590908
4516,8576251,513,8590908
4517,8590831,284,8590910
4518,8590911,645,8590910
4519,8591833,628,8590910
4520,8594732,641,8590910
4521,8590910,645,8590911
4522,8590913,684,8590911
4523,8590911,684,8590913
4524,8590914,623,8590913
4525,8590913,623,8590914
4526,8503067,620,8591023
4527,8503077,266,8591023
4528,8503078,585,8591023
4529,8506638,719,8591023
4530,8590879,564,8591023
4531,8591024,600,8591023
4532,8591028,510,8591023
4533,8591903,417,8591023
4534,8503077,503,8591024
4535,8591023,600,8591024
4536,8591029,508,8591024
4537,8591399,670,8591024
4538,8591400,710,8591024
4539,8591903,400,8591024
4540,8503067,231,8591028
4541,8503077,635,8591028
4542,8506638,338,8591028
4543,8591023,510,8591028
4544,8591024,508,8591029
4545,8591399,685,8591029
4546,8591400,566,8591029
4547,8591178,441,8591033
4548,8591374,433,8591033
4549,8591385,481,8591034
4550,8591134,455,8591035
4551,8591203,640,8591035
4552,8591363,310,8591035
4553,8591037,250,8591036
4554,8591126,494,8591036
4555,8591163,557,8591036
4556,8591036,250,8591037
4557,8591126,414,8591037
4558,8591163,638,8591037
4559,8591145,427,8591038
4560,8591236,355,8591038
4561,8591448,486,8591038
4562,8591043,394,8591039
4563,8591045,363,8591039
4564,8591074,639,8591039
4565,8591121,554,8591039
4566,8591178,659,8591039
4567,8591213,642,8591039
4568,8591226,338,8591039
4569,8591353,515,8591039
4570,8591416,683,8591039
4571,8576199,529,8591040
4572,8576200,484,8591040
4573,8591266,555,8591041
4574,8591280,605,8591041
4575,8591285,295,8591041
4576,8591039,394,8591043
4577,8591045,355,8591043
4578,8591213,404,8591043
4579,8591226,525,8591043
4580,8591353,349,8591043
4581,8591416,705,8591043
4582,8591116,395,8591044
4583,8591130,374,8591044
4584,8591260,426,8591044
4585,8591274,631,8591044
4586,8591284,570,8591044
4587,8591333,587,8591044
4588,8596008,686,8591044
4589,8591039,363,8591045
4590,8591043,355,8591045
4591,8591121,539,8591045
4592,8591213,461,8591045
4593,8591226,338,8591045
4594,8591312,681,8591045
4595,8591353,577,8591045
4596,8591416,483,8591045
4597,8576263,640,8591046
4598,8591090,535,8591046
4599,8591200,549,8591046
4600,8591281,570,8591046
4601,8591050,448,8591047
4602,8591113,569,8591047
4603,8591188,569,8591047
4604,8591085,562,8591048
4605,8591124,596,8591048
4606,8591187,627,8591048
4607,8591354,490,8591048
4608,8591050,703,8591049
4609,8591297,367,8591049
4610,8591047,448,8591050
4611,8591049,703,8591050
4612,8591113,685,8591050
4613,8590318,578,8591051
4614,8591056,683,8591051
4615,8591097,514,8591051
4616,8591258,434,8591051
4617,8591361,524,8591051
4618,8591372,638,8591051
4619,8591169,478,8591052
4620,8591184,489,8591052
4621,8591218,708,8591052
4622,8591227,684,8591052
4623,8591277,547,8591052
4624,8591076,571,8591053
4625,8591307,692,8591053
4626,8591314,533,8591053
4627,8503008,231,8591054
4628,8576262,395,8591054
4629,8576263,652,8591054
4630,8591090,517,8591054
4631,8591153,379,8591054
4632,8503001,193,8591056
4633,8591051,683,8591056
4634,8591057,308,8591056
4635,8591070,471,8591056
4636,8591097,301,8591056
4637,8591165,693,8591056
4638,8591167,675,8591056
4639,8591258,604,8591056
4640,8591361,555,8591056
4641,8591372,571,8591056
4642,8591413,701,8591056
4643,8503001,235,8591057
4644,8591056,308,8591057
4645,8591070,561,8591057
4646,8591097,490,8591057
4647,8591167,546,8591057
4648,8591265,708,8591057
4649,8591361,680,8591057
4650,8591372,713,8591057
4651,8591896,568,8591057
4652,8503010,187,8591058
4653,8507183,488,8591058
4654,8591059,235,8591058
4655,8591283,574,8591058
4656,8591317,449,8591058
4657,8591404,402,8591058
4658,8591414,684,8591058
4659,8503010,189,8591059
4660,8507183,390,8591059
4661,8591058,235,8591059
4662,8591283,641,8591059
4663,8591317,563,8591059
4664,8591404,403,8591059
4665,8591414,646,8591059
4666,8591415,711,8591059
4667,8503020,121,8591060
4668,8591177,567,8591060
4669,8591391,658,8591060
4670,8594239,572,8591060
4671,8503094,147,8591061
4672,8591154,375,8591061
4673,8591268,640,8591061
4674,8591270,605,8591061
4675,8503006,238,8591062
4676,8580449,264,8591062
4677,8591063,333,8591062
4678,8591127,717,8591062
4679,8591272,441,8591062
4680,8591273,710,8591062
4681,8591382,494,8591062
4682,8503006,406,8591063
4683,8580449,383,8591063
4684,8591062,333,8591063
4685,8591127,583,8591063
4686,8591256,644,8591063
4687,8591272,539,8591063
4688,8591273,618,8591063
4689,8591382,556,8591063
4690,8503090,331,8591064
4691,8591369,435,8591064
4692,8591381,564,8591064
4693,8591384,604,8591064
4694,8591427,637,8591064
4695,8503147,128,8591065
4696,8590566,505,8591065
4697,8591271,626,8591065
4698,8596113,575,8591065
4699,8503147,128,8591065
4700,8590566,505,8591065
4701,8591271,626,8591065
4702,8596113,575,8591065
4703,8503015,175,8591066
4704,8591240,528,8591066
4705,8591251,601,8591066
4706,8591292,508,8591066
4707,8591323,506,8591066
4708,8591425,707,8591066
4709,8591437,670,8591066
4710,8503000,389,8591067
4711,8503088,282,8591067
4712,8503446,542,8591067
4713,8503499,537,8591067
4714,8530822,635,8591067
4715,8587348,255,8591067
4716,8587349,393,8591067
4717,8588078,534,8591067
4718,8591262,309,8591067
4719,8591316,550,8591067
4720,8591327,557,8591067
4721,8591367,596,8591067
4722,8591368,635,8591067
4723,8503088,276,8591067
4724,8591167,529,8591068
4725,8591413,400,8591068
4726,8591428,455,8591068
4727,8503001,498,8591070
4728,8591056,471,8591070
4729,8591057,561,8591070
4730,8591097,450,8591070
4731,8591165,360,8591070
4732,8591258,506,8591070
4733,8591265,533,8591070
4734,8591372,324,8591070
4735,8591237,650,8591071
4736,8591282,683,8591071
4737,8591298,351,8591071
4738,8591373,457,8591071
4739,8591379,668,8591071
4740,8596126,613,8591071
4741,8591102,464,8591072
4742,8591107,432,8591072
4743,8591261,566,8591072
4744,8591300,339,8591072
4745,8591360,654,8591072
4746,8591424,661,8591072
4747,8591438,562,8591072
4748,8591112,636,8591073
4749,8591140,688,8591073
4750,8591332,450,8591073
4751,8591393,541,8591073
4752,8591039,639,8591074
4753,8591121,570,8591074
4754,8591131,430,8591074
4755,8591178,504,8591074
4756,8591226,607,8591074
4757,8591374,504,8591074
4758,8591398,644,8591074
4759,8502572,601,8591075
4760,8591145,479,8591075
4761,8591259,539,8591075
4762,8591447,509,8591075
4763,8591448,495,8591075
4764,8591053,571,8591076
4765,8591086,608,8591076
4766,8591235,599,8591076
4767,8591290,397,8591076
4768,8591307,481,8591076
4769,8503009,702,8591077
4770,8591081,623,8591077
4771,8591106,707,8591077
4772,8591216,457,8591077
4773,8591279,411,8591077
4774,8591304,601,8591077
4775,8591192,287,8591078
4776,8591376,527,8591078
4777,8591397,509,8591078
4778,8591412,675,8591078
4779,8503011,525,8591079
4780,8573710,505,8591079
4781,8591184,412,8591079
4782,8591218,504,8591079
4783,8591227,245,8591079
4784,8591381,468,8591079
4785,8591427,392,8591079
4786,8502495,237,8591080
4787,8503009,190,8591080
4788,8503681,471,8591080
4789,8591081,269,8591080
4790,8591082,680,8591080
4791,8591216,679,8591080
4792,8591241,573,8591080
4793,8591304,554,8591080
4794,8502495,269,8591081
4795,8503009,202,8591081
4796,8503681,517,8591081
4797,8591077,623,8591081
4798,8591080,269,8591081
4799,8591082,717,8591081
4800,8591216,565,8591081
4801,8591241,660,8591081
4802,8591279,602,8591081
4803,8591304,461,8591081
4804,8502495,582,8591082
4805,8503009,676,8591082
4806,8503086,640,8591082
4807,8591080,680,8591082
4808,8591081,717,8591082
4809,8591216,694,8591082
4810,8591241,334,8591082
4811,8591387,627,8591082
4812,8591392,534,8591082
4813,8503052,579,8591083
4814,8591084,257,8591083
4815,8591149,505,8591083
4816,8591209,716,8591083
4817,8591308,391,8591083
4818,8503052,622,8591084
4819,8591083,257,8591084
4820,8591149,541,8591084
4821,8591151,660,8591084
4822,8591209,584,8591084
4823,8591308,466,8591084
4824,8591048,562,8591085
4825,8591207,707,8591085
4826,8591224,709,8591085
4827,8591248,398,8591085
4828,8591076,608,8591086
4829,8591235,479,8591086
4830,8591266,503,8591086
4831,8591290,652,8591086
4832,8591293,561,8591086
4833,8591196,551,8591087
4834,8591230,618,8591087
4835,8591389,593,8591087
4836,8591421,595,8591087
4837,8591444,524,8591087
4838,8591092,368,8591088
4839,8591108,542,8591088
4840,8591267,661,8591088
4841,8591272,633,8591088
4842,8591289,652,8591088
4843,8591293,559,8591088
4844,8591383,598,8591088
4845,8576201,640,8591089
4846,8576202,678,8591089
4847,8591120,333,8591089
4848,8591133,598,8591089
4849,8591212,401,8591089
4850,8503008,606,8591090
4851,8576263,612,8591090
4852,8591046,535,8591090
4853,8591054,517,8591090
4854,8591153,616,8591090
4855,8591088,368,8591092
4856,8591267,704,8591092
4857,8591272,432,8591092
4858,8591289,443,8591092
4859,8591383,500,8591092
4860,8503447,551,8591093
4861,8503651,473,8591093
4862,8505333,708,8591093
4863,8576193,627,8591093
4864,8591105,357,8591093
4865,8591183,529,8591093
4866,8591299,341,8591093
4867,8591309,674,8591093
4868,8591384,513,8591093
4869,8530812,522,8591094
4870,8576197,666,8591094
4871,8576198,494,8591094
4872,8576199,682,8591094
4873,8591364,639,8591094
4874,8503001,374,8591097
4875,8591051,514,8591097
4876,8591056,301,8591097
4877,8591057,490,8591097
4878,8591070,450,8591097
4879,8591165,617,8591097
4880,8591258,433,8591097
4881,8591361,509,8591097
4882,8591372,459,8591097
4883,8503086,594,8591098
4884,8503087,707,8591098
4885,8591100,598,8591098
4886,8591204,573,8591098
4887,8591365,700,8591098
4888,8591098,598,8591100
4889,8591204,692,8591100
4890,8591352,702,8591100
4891,8591387,368,8591100
4892,8591240,468,8591101
4893,8591246,653,8591101
4894,8591307,626,8591101
4895,8591425,559,8591101
4896,8591072,464,8591102
4897,8591107,516,8591102
4898,8591261,666,8591102
4899,8591300,682,8591102
4900,8591424,666,8591102
4901,8591438,510,8591102
4902,8591144,281,8591103
4903,8591187,539,8591103
4904,8591191,438,8591103
4905,8591342,688,8591103
4906,8591380,553,8591103
4907,8530811,661,8591104
4908,8591221,542,8591104
4909,8591429,529,8591104
4910,8503651,238,8591105
4911,8505333,516,8591105
4912,8576193,519,8591105
4913,8591093,357,8591105
4914,8591183,643,8591105
4915,8591299,578,8591105
4916,8591384,637,8591105
4917,8587347,666,8591106
4918,8591077,707,8591106
4919,8591217,280,8591106
4920,8591279,458,8591106
4921,8591304,593,8591106
4922,8591410,573,8591106
4923,8591439,516,8591106
4924,8591072,432,8591107
4925,8591102,516,8591107
4926,8591300,526,8591107
4927,8591424,349,8591107
4928,8591438,287,8591107
4929,8591088,542,8591108
4930,8591267,506,8591108
4931,8591280,558,8591108
4932,8591285,716,8591108
4933,8591293,532,8591108
4934,8591383,700,8591108
4935,8503653,373,8591109
4936,8576194,566,8591109
4937,8576198,598,8591109
4938,8576199,488,8591109
4939,8576200,685,8591109
4940,8580522,581,8591110
4941,8591306,448,8591110
4942,8594239,684,8591110
4943,8591286,620,8591111
4944,8591430,518,8591111
4945,8591439,639,8591111
4946,8591073,636,8591112
4947,8591140,526,8591112
4948,8591273,600,8591112
4949,8591332,309,8591112
4950,8591382,569,8591112
4951,8591047,569,8591113
4952,8591050,685,8591113
4953,8591330,509,8591113
4954,8591442,641,8591114
4955,8591443,434,8591114
4956,8591340,640,8591115
4957,8591424,664,8591115
4958,8591044,395,8591116
4959,8591130,631,8591116
4960,8591260,338,8591116
4961,8591284,600,8591116
4962,8591310,635,8591116
4963,8591333,341,8591116
4964,8591160,701,8591118
4965,8591161,708,8591118
4966,8591250,483,8591118
4967,8591338,667,8591118
4968,8591346,629,8591118
4969,8503083,383,8591119
4970,8530813,565,8591119
4971,8591199,512,8591119
4972,8591202,619,8591119
4973,8591364,590,8591119
4974,8591375,665,8591119
4975,8576201,666,8591120
4976,8591089,333,8591120
4977,8591133,384,8591120
4978,8591212,463,8591120
4979,8591440,687,8591120
4980,8591039,554,8591121
4981,8591045,539,8591121
4982,8591074,570,8591121
4983,8591131,480,8591121
4984,8591226,348,8591121
4985,8591312,398,8591121
4986,8591416,505,8591121
4987,8591417,705,8591121
4988,8591201,687,8591122
4989,8591249,560,8591122
4990,8503499,513,8591123
4991,8503500,295,8591123
4992,8587349,709,8591123
4993,8588078,513,8591123
4994,8591173,521,8591123
4995,8591174,581,8591123
4996,8591303,622,8591123
4997,8591412,692,8591123
4998,8590621,607,8591124
4999,8590627,677,8591124
5000,8591048,596,8591124
5001,8591354,713,8591124
5002,8591036,494,8591126
5003,8591037,414,8591126
5004,8591163,632,8591126
5005,8503007,388,8591127
5006,8591062,717,8591127
5007,8591063,583,8591127
5008,8591272,632,8591127
5009,8591355,615,8591127
5010,8590633,681,8591128
5011,8591225,520,8591128
5012,8591297,564,8591128
5013,8591318,708,8591128
5014,8591830,658,8591128
5015,8594185,508,8591128
5016,8590795,639,8591130
5017,8591044,374,8591130
5018,8591116,631,8591130
5019,8591260,569,8591130
5020,8591274,443,8591130
5021,8591284,557,8591130
5022,8596008,448,8591130
5023,8591074,430,8591131
5024,8591121,480,8591131
5025,8591135,610,8591131
5026,8591226,653,8591131
5027,8591312,634,8591131
5028,8591398,610,8591131
5029,8591189,461,8591132
5030,8591389,392,8591132
5031,8591442,464,8591132
5032,8591444,553,8591132
5033,8591089,598,8591133
5034,8591120,384,8591133
5035,8591212,662,8591133
5036,8591440,444,8591133
5037,8591035,455,8591134
5038,8591222,671,8591134
5039,8591363,572,8591134
5040,8580522,631,8591135
5041,8591131,610,8591135
5042,8591391,571,8591135
5043,8591417,572,8591135
5044,8591437,704,8591135
5045,8591435,605,8591136
5046,8591436,613,8591136
5047,8530812,379,8591137
5048,8591180,488,8591137
5049,8591198,710,8591137
5050,8591199,564,8591137
5051,8591233,479,8591137
5052,8591364,608,8591137
5053,8591222,550,8591138
5054,8591252,596,8591138
5055,8591254,614,8591138
5056,8591334,693,8591138
5057,8591073,688,8591140
5058,8591112,526,8591140
5059,8591332,547,8591140
5060,8591393,673,8591140
5061,8591420,588,8591140
5062,8591310,561,8591141
5063,8591345,557,8591141
5064,8510010,468,8591142
5065,8591315,365,8591142
5066,8591275,492,8591143
5067,8591348,404,8591143
5068,8591358,546,8591143
5069,8591371,633,8591143
5070,8591103,281,8591144
5071,8591187,677,8591144
5072,8591191,332,8591144
5073,8591380,393,8591144
5074,8591038,427,8591145
5075,8591075,479,8591145
5076,8591236,490,8591145
5077,8591448,399,8591145
5078,8591150,480,8591146
5079,8591441,394,8591146
5080,8591162,442,8591147
5081,8591152,705,8591148
5082,8591188,701,8591148
5083,8591343,661,8591148
5084,8591349,390,8591148
5085,8503052,201,8591149
5086,8503053,534,8591149
5087,8591083,505,8591149
5088,8591084,541,8591149
5089,8591151,516,8591149
5090,8591195,634,8591149
5091,8591351,604,8591149
5092,8503053,640,8591150
5093,8591146,480,8591150
5094,8591151,395,8591150
5095,8591209,660,8591150
5096,8591351,608,8591150
5097,8591441,653,8591150
5098,8503052,544,8591151
5099,8503053,529,8591151
5100,8591084,660,8591151
5101,8591149,516,8591151
5102,8591150,395,8591151
5103,8591209,562,8591151
5104,8591351,541,8591151
5105,8591148,705,8591152
5106,8591343,374,8591152
5107,8591420,615,8591152
5108,8503008,313,8591153
5109,8576262,608,8591153
5110,8591054,379,8591153
5111,8591090,616,8591153
5112,8591407,506,8591153
5113,8503093,496,8591154
5114,8503094,403,8591154
5115,8591061,375,8591154
5116,8591268,387,8591154
5117,8576241,544,8591155
5118,8576242,583,8591155
5119,8591328,432,8591155
5120,8530473,200,8591156
5121,8591164,379,8591156
5122,8591171,247,8591156
5123,8591229,719,8591156
5124,8591336,477,8591156
5125,8591362,539,8591156
5126,8591377,480,8591156
5127,8591411,711,8591156
5128,8576241,399,8591158
5129,8591320,707,8591158
5130,8591358,689,8591158
5131,8591264,709,8591159
5132,8591305,594,8591159
5133,8591325,588,8591159
5134,8591118,701,8591160
5135,8591161,191,8591160
5136,8591206,627,8591160
5137,8591346,586,8591160
5138,8595899,220,8591160
5139,8591118,708,8591161
5140,8591160,191,8591161
5141,8591206,693,8591161
5142,8591346,530,8591161
5143,8595899,289,8591161
5144,8591147,442,8591162
5145,8591261,577,8591162
5146,8591445,659,8591162
5147,8573711,673,8591163
5148,8591036,557,8591163
5149,8591037,638,8591163
5150,8591126,632,8591163
5151,8591214,607,8591163
5152,8591344,690,8591163
5153,8530473,451,8591164
5154,8591156,379,8591164
5155,8591171,252,8591164
5156,8591229,617,8591164
5157,8591336,596,8591164
5158,8591339,696,8591164
5159,8591362,286,8591164
5160,8591376,668,8591164
5161,8591377,667,8591164
5162,8591411,488,8591164
5163,8591433,558,8591164
5164,8591056,693,8591165
5165,8591070,360,8591165
5166,8591097,617,8591165
5167,8591222,668,8591165
5168,8591254,703,8591165
5169,8591258,497,8591165
5170,8591265,624,8591165
5171,8591372,296,8591165
5172,8503001,620,8591167
5173,8591056,675,8591167
5174,8591057,546,8591167
5175,8591068,529,8591167
5176,8591413,599,8591167
5177,8591244,630,8591168
5178,8591246,477,8591168
5179,8591276,434,8591168
5180,8591335,679,8591168
5181,8591406,549,8591168
5182,8591052,478,8591169
5183,8591177,682,8591169
5184,8580912,696,8591170
5185,8591190,431,8591170
5186,8591208,509,8591170
5187,8591243,692,8591170
5188,8591390,481,8591170
5189,8530473,321,8591171
5190,8591156,247,8591171
5191,8591164,252,8591171
5192,8591229,651,8591171
5193,8591336,514,8591171
5194,8591362,413,8591171
5195,8591377,567,8591171
5196,8591411,600,8591171
5197,8591433,677,8591171
5198,8509649,409,8591172
5199,8591175,614,8591172
5200,8591256,503,8591172
5201,8591294,560,8591172
5202,8591318,360,8591172
5203,8591319,686,8591172
5204,8503500,612,8591173
5205,8591123,521,8591173
5206,8591174,480,8591173
5207,8591192,682,8591173
5208,8591373,664,8591173
5209,8591376,540,8591173
5210,8591379,627,8591173
5211,8591411,557,8591173
5212,8591433,507,8591173
5213,8503000,556,8591174
5214,8503088,687,8591174
5215,8503446,398,8591174
5216,8503499,536,8591174
5217,8503500,529,8591174
5218,8587348,688,8591174
5219,8587349,495,8591174
5220,8588078,497,8591174
5221,8591123,581,8591174
5222,8591173,480,8591174
5223,8591373,552,8591174
5224,8591379,299,8591174
5225,8591433,699,8591174
5226,8503088,675,8591174
5227,8591172,614,8591175
5228,8591273,643,8591175
5229,8591318,665,8591175
5230,8591319,389,8591175
5231,8591402,445,8591176
5232,8591434,680,8591176
5233,8503020,567,8591177
5234,8591060,567,8591177
5235,8591169,682,8591177
5236,8591186,708,8591177
5237,8591033,441,8591178
5238,8591039,659,8591178
5239,8591074,504,8591178
5240,8591374,480,8591178
5241,8530812,554,8591180
5242,8591137,488,8591180
5243,8591221,687,8591180
5244,8591233,620,8591180
5245,8591429,447,8591180
5246,8591188,618,8591181
5247,8591264,610,8591181
5248,8591325,362,8591181
5249,8591349,521,8591181
5250,8591209,527,8591182
5251,8591385,600,8591182
5252,8591405,478,8591182
5253,8503447,295,8591183
5254,8530822,517,8591183
5255,8576193,550,8591183
5256,8591093,529,8591183
5257,8591105,643,8591183
5258,8591239,652,8591183
5259,8591287,635,8591183
5260,8591299,519,8591183
5261,8591309,345,8591183
5262,8591316,712,8591183
5263,8591327,638,8591183
5264,8591052,489,8591184
5265,8591079,412,8591184
5266,8591218,566,8591184
5267,8591219,648,8591184
5268,8591227,385,8591184
5269,8591277,598,8591184
5270,8591381,646,8591184
5271,8591427,674,8591184
5272,8591177,708,8591186
5273,8591334,693,8591186
5274,8503007,680,8591187
5275,8591048,627,8591187
5276,8591103,539,8591187
5277,8591144,677,8591187
5278,8591191,713,8591187
5279,8591354,705,8591187
5280,8591355,717,8591187
5281,8591047,569,8591188
5282,8591148,701,8591188
5283,8591181,618,8591188
5284,8591349,518,8591188
5285,8591132,461,8591189
5286,8591238,589,8591189
5287,8591389,637,8591189
5288,8591397,707,8591189
5289,8591444,513,8591189
5290,8580912,534,8591190
5291,8591170,431,8591190
5292,8591195,603,8591190
5293,8591390,427,8591190
5294,8503007,683,8591191
5295,8591103,438,8591191
5296,8591144,332,8591191
5297,8591187,713,8591191
5298,8591289,545,8591191
5299,8591380,417,8591191
5300,8591383,640,8591191
5301,8591078,287,8591192
5302,8591173,682,8591192
5303,8591376,493,8591192
5304,8591397,573,8591192
5305,8591412,551,8591192
5306,8591276,486,8591193
5307,8591406,681,8591193
5308,8587652,437,8591194
5309,8590510,554,8591194
5310,8591305,698,8591194
5311,8502572,570,8591195
5312,8503052,605,8591195
5313,8591149,634,8591195
5314,8591190,603,8591195
5315,8591390,457,8591195
5316,8591087,551,8591196
5317,8591230,570,8591196
5318,8591231,623,8591196
5319,8591394,563,8591196
5320,8591371,703,8591197
5321,8591423,349,8591197
5322,8591434,550,8591197
5323,8591435,594,8591197
5324,8591436,578,8591197
5325,8503083,575,8591198
5326,8591137,710,8591198
5327,8591199,387,8591198
5328,8591231,532,8591198
5329,8591233,536,8591198
5330,8591394,650,8591198
5331,8503083,446,8591199
5332,8591119,512,8591199
5333,8591137,564,8591199
5334,8591198,387,8591199
5335,8591231,666,8591199
5336,8591233,583,8591199
5337,8591364,699,8591199
5338,8576263,693,8591200
5339,8591046,549,8591200
5340,8591281,438,8591200
5341,8591122,687,8591201
5342,8591213,717,8591201
5343,8503083,683,8591202
5344,8591119,619,8591202
5345,8591220,678,8591202
5346,8591239,614,8591202
5347,8591375,447,8591202
5348,8591035,640,8591203
5349,8591243,635,8591203
5350,8591331,637,8591203
5351,8591363,606,8591203
5352,8503087,586,8591204
5353,8591098,573,8591204
5354,8591100,692,8591204
5355,8591283,625,8591204
5356,8591365,555,8591204
5357,8591366,533,8591204
5358,8591414,538,8591204
5359,8591415,528,8591204
5360,8591160,627,8591206
5361,8591161,693,8591206
5362,8591280,628,8591206
5363,8595899,527,8591206
5364,8591085,707,8591207
5365,8591224,444,8591207
5366,8591248,500,8591207
5367,8591170,509,8591208
5368,8591243,329,8591208
5369,8591083,716,8591209
5370,8591084,584,8591209
5371,8591150,660,8591209
5372,8591151,562,8591209
5373,8591182,527,8591209
5374,8591270,492,8591210
5375,8591370,421,8591210
5376,8591443,680,8591211
5377,8510010,649,8591212
5378,8591089,401,8591212
5379,8591120,463,8591212
5380,8591133,662,8591212
5381,8591039,642,8591213
5382,8591043,404,8591213
5383,8591045,461,8591213
5384,8591201,717,8591213
5385,8591226,680,8591213
5386,8591353,563,8591213
5387,8591416,657,8591213
5388,8503610,490,8591214
5389,8573711,544,8591214
5390,8591163,607,8591214
5391,8591344,587,8591214
5392,8596008,679,8591215
5393,8502495,583,8591216
5394,8503009,614,8591216
5395,8503086,637,8591216
5396,8591077,457,8591216
5397,8591080,679,8591216
5398,8591081,565,8591216
5399,8591082,694,8591216
5400,8591279,688,8591216
5401,8591392,413,8591216
5402,8587347,621,8591217
5403,8591106,280,8591217
5404,8591279,592,8591217
5405,8591304,661,8591217
5406,8591410,678,8591217
5407,8591430,636,8591217
5408,8591439,425,8591217
5409,8503011,558,8591218
5410,8573710,595,8591218
5411,8591052,708,8591218
5412,8591079,504,8591218
5413,8591184,566,8591218
5414,8591227,385,8591218
5415,8591259,490,8591218
5416,8591427,692,8591218
5417,8591184,648,8591219
5418,8591277,405,8591219
5419,8591322,592,8591219
5420,8591367,594,8591219
5421,8591202,678,8591220
5422,8591239,449,8591220
5423,8591287,407,8591220
5424,8591303,480,8591220
5425,8591104,542,8591221
5426,8591180,687,8591221
5427,8591233,694,8591221
5428,8591340,448,8591221
5429,8591429,388,8591221
5430,8591134,671,8591222
5431,8591138,550,8591222
5432,8591165,668,8591222
5433,8591253,627,8591222
5434,8591254,327,8591222
5435,8591265,669,8591222
5436,8576240,283,8591223
5437,8591275,628,8591223
5438,8591371,636,8591223
5439,8591423,719,8591223
5440,8591431,373,8591223
5441,8591434,630,8591223
5442,8591446,286,8591223
5443,8591085,709,8591224
5444,8591207,444,8591224
5445,8591234,487,8591224
5446,8591248,430,8591224
5447,8591128,520,8591225
5448,8591297,518,8591225
5449,8591318,511,8591225
5450,8591330,708,8591225
